House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa Minimalista En Venta,5650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",286,314,4,5,2,JURIQUILLA
Casa En Venta En Las Haciendas En Ciudad Del Sol,1595000,"Casa En Venta En Las Haciendas En Ciudad Del Sol, Querétaro, QuerétaroVer información de la zona",69,0,3,1,1,EL SOL
Casa En Venta En Altozano,11190000,"Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona",370,0,4,4,3,
Iluminada Y Cómoda Casa Oportunidad La Joya Santiago De Querétaro Querétaro México Ojac-02,790000,"Blvd. Dolores Del Río, La Joya, Querétaro, QuerétaroVer información de la zona",150,195,3,3,2,LA JOYA
"¡¡jb-excelente Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Eslabón 101, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",400,400,5,4,4,JURIQUILLA
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",849000,"Cerro El Divisadero 101, Privada Juriquilla, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona",330,330,4,3,2,SANTA ROSA
"Casa En Venta Francisco Frías Alcocer 206 Candiles, Queretaro./ Recuperación Bancaria Laab1",2400000,"Francisco Frías Alcocer 206, Candiles, Querétaro, QuerétaroVer información de la zona",130,220,3,3,2,
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!! ",749000,"Lago De Chapala 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",310,310,4,3,2,JURIQUILLA
"¡¡jb-hermosa Casa En Villas Del Meson Queretaro, Gran Oportunidad De Remate!!",849000,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",560,560,4,3,3,MONTENEGRO
"¡¡jb-hermosa Casa En Milenio Tres Queretaro, Gran Oportunidad De Remate!!",849000,"Senda Del Rocío 24, Milenio Iii, , Milenio III, Querétaro, QuerétaroVer información de la zona",130,130,3,2,2,
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Oportunidad De Remate!!",849000,"Lago Chacamax 125, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",350,350,4,4,3,JURIQUILLA
Casa En Venta Merlin Risco Residencial Venceremos Querétaro/ Recuperación Bancaria Laab1,2400000,"Merlin 5, Venceremos, Querétaro, QuerétaroVer información de la zona",170,180,3,3,2,
