House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa Minimalista En Venta,5650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",286,314,4,5,2,Juriquilla
Casa En Venta En Las Haciendas En Ciudad Del Sol,1595000,"Casa En Venta En Las Haciendas En Ciudad Del Sol, Querétaro, QuerétaroVer información de la zona",69,0,3,1,1,Ciudad del Sol
Casa En Venta En Altozano,11190000,"Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona",370,0,4,4,3,Altozano
Iluminada Y Cómoda Casa Oportunidad La Joya Santiago De Querétaro Querétaro México Ojac-02,790000,"Blvd. Dolores Del Río, La Joya, Querétaro, QuerétaroVer información de la zona",150,195,3,3,2,La Joya
"¡¡jb-excelente Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Eslabón 101, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",400,400,5,4,4,Cumbres del Lago
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",849000,"Cerro El Divisadero 101, Privada Juriquilla, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona",330,330,4,3,2,Juriquilla
"Casa En Venta Francisco Frías Alcocer 206 Candiles, Queretaro./ Recuperación Bancaria Laab1",2400000,"Francisco Frías Alcocer 206, Candiles, Querétaro, QuerétaroVer información de la zona",130,220,3,3,2,Candiles
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!! ",749000,"Lago De Chapala 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",310,310,4,3,2,Cumbres del Lago
"¡¡jb-hermosa Casa En Villas Del Meson Queretaro, Gran Oportunidad De Remate!!",849000,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",560,560,4,3,3,Villas del Meson
"¡¡jb-hermosa Casa En Milenio Tres Queretaro, Gran Oportunidad De Remate!!",849000,"Senda Del Rocío 24, Milenio Iii, Santiago De Querétaro, Milenio III, Querétaro, QuerétaroVer información de la zona",130,130,3,2,2,Milenio lll
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Oportunidad De Remate!!",849000,"Lago Chacamax 125, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",350,350,4,4,3,Cumbres del Lago
Casa En Venta Merlin Risco Residencial Venceremos Querétaro/ Recuperación Bancaria Laab1,2400000,"Merlin 5, Venceremos, Querétaro, QuerétaroVer información de la zona",170,180,3,3,2,Venceremos
"Casa En Colonia Cuesta Bonita, Querétaro, Querétaro Jr7-di",607929,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",100,130,3,3,2,Cuesta Bonita
Casa En Venta En Juriquilla Con Cuarto De Servicio Dentro Del Condominio Alenas,3350000,"Av. Los Portones 1105, Alenas, Juriquilla, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",128,168,4,4,2,Juriquilla
Residencia En Venta En La Espiga - ¡diseño De Autor Y Lujo!,8725000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",272,323,4,5,3,La Espiga
Diseño Distintivo Con Doble Altura- La Vista Residencial,10790000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",300,390,3,5,3,La Vista Residencial
Esquina Con Doble Frente- La Vista Residencial,7000000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",300,300,3,5,3,La Vista Residencial
Diseño Distintivo Y Vanguardista- Juriquilla,10500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",251,334,4,5,3,Juriquilla
Residencia Con Acabados Premium- La Espiga,11450000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",361,361,3,5,3,La Espiga
"Casa En Venta En Ciudad Del Sol, Tu Hogar Ideal En Una Comunidad Segura",1849000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",112,112,3,2,2,Ciudad del Sol
Una Nueva Forma De Vivir- Juriquilla,4100000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",211,161,3,2,2,Juriquilla
"Casa En Venta En Valle De Juriquilla, Diseño De Autor, Doble Altura, Roof Garden",4945000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",162,255,3,5,2,Juriquilla
Casa En Venta En Real De Juriquilla Con 2 Recamaras En Planta Baja  Y 2 En Pa,4850000,"Real De Juriquilla (Paisano), Querétaro, Querétaro",160,255,4,4,2,Juriquilla
Casa En Venta En Cumbres Del Cimatario Querétaro,6435000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",206,263,4,4,3,Cumbres del Cimatario
Un Nuevo Estilo De Vida- Altozano,4500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",302,304,4,3,3,Paseos del Pedregal
